ID,YouTube URL,Rating,Tier,Title,Difficulty
D89QP18016o01qoOi60I6Q19dlOQPbdo,https://www.youtube.com/watch?v=1e9PQX9ulW0,18,0.3,Anti-Matter (アンチ),0 CSP
d9iqoill801Q891P1OiPDIbDlQ9qoQ1b,https://www.youtube.com/watch?v=Jv0xJZyV9bE,18,0.85,Meteor,0 CSP
dDIbQIPo0PIoIP6lbbl8q9Q1Q8ib9P18,https://www.youtube.com/watch?v=wMt3CmUkg0U,18,0.75,EYE OF THE HEAVEN,0 ESP
DdIo9DQ0ddDld99DQdiiqbPP06OI91I0,https://www.youtube.com/watch?v=NYvzBeQQlLg,18,0.35,New Era,0 CSP
DdIQdo1D01PblPQd06696dPq610o1lIl,https://www.youtube.com/watch?v=n9Z0PTrkBaY,18,0.2,Rise As One,0 ESP
Di0ODIlddo8d90oo09qqd98QObQP1llI,https://www.youtube.com/watch?v=LkiXVEB6_cg,18,0.5,[ ]DENTITY (IDENTITY),0 CSP
DIiQbd09D0PoIiPl9iP1q8qldOOqol8i,https://www.youtube.com/watch?v=MgEL48HRZeU,18,0.3,シュレーディンガーの猫 (Schrodinger no Neko/Schrodingers Cat/Toy Contemporary 2/トイコンテンポラリー),0 CSP
Dl89dQdOQooI0i0DoPQd68db6di86PD8,https://www.youtube.com/watch?v=9xpAiCf9udU,18,0.8,逆月 (Sakazuki),0 CSP
dlq91b19ld10IdIqQ9q99O8QDOOi18dq,https://www.youtube.com/watch?v=5YrMuON82fM,18,0.25,BREAKING THE FUTURE,0 ESP
dPI9loII89Q6P6iD6Ioo1iiI880DI1Dd,https://www.youtube.com/watch?v=qlgKOIRRHRE,18,0.9,量子の海のリントヴルム (Ryoushi no Umi no Lindwurm/VocaloidLindwurm),0 CSP
DPQo8Q0l9D8IPiDiq11l8OI6i11OOb6O,https://www.youtube.com/watch?v=3GiHkyS-TVs,18,0.95,PARANOIA EVOLUTION (パラエボ),0 CSP
DqIO9PI98blQlid88dQiO0ldoiobOqdb,https://www.youtube.com/watch?v=CnClUmWVU58,18,0.6,REINCARNATION,0 ESP
dqQbQ9oPlIi6bDdi18d9qPlDb0PiDddi,https://www.youtube.com/watch?v=Gd2BVAHcQdA,18,0.65,DIGITALIZER,0 CSP
i09oqb0o1boQdi1blIb1D08PlDI1o6lo,https://www.youtube.com/watch?v=Xc_yjnYe7xc,18,0,Saiph,0 CSP
i0dqDPqDll9il0b6qoDPd19OQ0qO9qDO,https://www.youtube.com/watch?v=QFw3I8VWrjI,18,0.15,CRAZY♥LOVE,0 CSP
I1I0qd19DqIoI0qdqd6oPO68O8DDi6OI,https://www.youtube.com/watch?v=RmvWuI-JzmU,18,0.4,勇猛無比 (Yuumoumuhi),0 CSP
I6dI99IOolDD6l6Q1ooPIiDO8Odq0QIP,https://www.youtube.com/watch?v=Dq9bQ_RKA90,18,0.2,UNBELIEVABLE (Sparky remix),0 CSP
I6oq8ODq6DOOiqod1iI1109DO1II9iiO,https://www.youtube.com/watch?v=ZOvAR6Z7Ka4,18,0.25,Battle Against a True Hero (ほんものひーろとのたたかい/本物のヒーローとの戦い/あんだいん),0 CSP
i6P0dI11PdoIIQ19D6PQPidqd0bI6lqi,https://www.youtube.com/watch?v=jHedGbRo3PI,18,0.05,actualization of self (weaponized) (じこじつげん/自己実現),0 CSP
i916bDibPI9l869o9IIQb8DbO9bPDi6q,https://www.youtube.com/watch?v=vzRDadk0ZQY,18,0.15,Prey,0 ESP
i916bDibPI9l869o9IIQb8DbO9bPDi6q,https://www.youtube.com/watch?v=-ZtlB3HOqm0,18,0.35,Prey,0 CSP
id9oObq9P6Q6Pq6lQPqI88OP1DD8D0O1,https://www.youtube.com/watch?v=487RZG3VnwQ,18,0.5,888 (ハチヤソバ),0 CSP
IidO8qlodqdoioodqqb9Dqiq991Ilo10,https://www.youtube.com/watch?v=3IzH-cSTiPs,18,0.7,リリーゼと炎龍レーヴァテイン (Lilieze to Enryuu Laevatein),0 CSP
io1d1Dq80Di08O1Pb9bQ8DoP9d9Ooi90,https://www.youtube.com/watch?v=Re1lCR1eftU,18,0.6,PARANOiA ～HADES～ (パラハデス),0 CSP
iP6qIl6lD809098io0OiPP08Ii18I6OI,https://www.youtube.com/watch?v=kpgunbzF3_w,18,0.4,NGO (んご),0 CSP
iQDQD8889Q8O018Oi60I69D6qD6odDI0,https://www.youtube.com/watch?v=JHMgtpuE1KE,18,0.65,伐折羅-vajra- (Vajra),0 CSP
iqiqod1l08DlDql98QOi10oibldd8b86,https://www.youtube.com/watch?v=Ukmje2S-LxI,18,0.4,冥 (Mei),0 CSP
l0OPoQ1O8q8DPDo0Iol6qD6DiIqdD9P9,https://www.youtube.com/watch?v=-B3mM7jyxMQ,18,0.85,灼熱 Pt.2 Long Train Running (Shakunetsu Pt.2 Long Train Running/Beach Side Bunny Part 2),0 CSP
l1b8iDqOdQl6PbIIdb966qQ8d9i9dOPQ,https://www.youtube.com/watch?v=htGTd-dZg4k,18,0.75,Re:RHYZE,0 CSP
ld6P1lbb0bPO9doqbbPOoPb8qoDo8id0,https://www.youtube.com/watch?v=ujm0IFNSmA8,18,0.25,ACE FOR ACES (エース),0 CSP
lDOPd60Q9obl6D0q8qqdQi9lioblD1db,https://www.youtube.com/watch?v=OOgjbjApoTY,18,0.25,Triple Journey -TAG EDITION- (トリプルジャーニー),0 CSP
lliDD9qPqiIDI8P9bb18IO60l9D061Io,https://www.youtube.com/watch?v=hFcC5myVmhw,18,0.65,SISYPHUS,0 CSP
lO68Q0iPIOiOIDDd8dOPoiql9OI81DQ0,https://www.youtube.com/watch?v=ORzZwKHsErQ,18,0.85,The Least 100sec (The Least 100 sec/100秒),0 CSP
lO91bIQ0Q990PqPbPIq88b9I9PI6ID0Q,https://www.youtube.com/watch?v=mCuz-3S6hUs,18,0.75,Neutrino,0 CSP
loD8qPl09qqi0o1iqbbDOdllDblioDIl,https://www.youtube.com/watch?v=TqqXdQRivsM,18,0.25,3y3s (Eyes),0 CSP
o068b00O6QD8lo9O1i9PbQlqO6IQOidD,https://www.youtube.com/watch?v=9wu3l6ysp2A,18,0.55,New Century (ニューセン),0 CSP
o0l1Qioq1i9iQl6b9q6il0iqi1b1OQ9b,https://www.youtube.com/watch?v=Ppd3I9Haqd8,18,0.55,New Decade (ニューディケ),0 CSP
O6llIdODQD6oDQ6QiPQDOlob9i8l6qib,https://www.youtube.com/watch?v=OeAj4n9iU-M,18,0.25,Fascination MAXX (FaXX/ファックス),0 CSP
O9Odqd8qiQiOqQdOOq01D8OQlOiO1iPD,https://www.youtube.com/watch?v=QmKlWCNK45g,18,0.55,Megalara Garuda,0 CSP
o9P816l0QQ1b9l1l6i1o6OD9bl9dP00l,https://www.youtube.com/watch?v=XXzVdBdCapQ,18,0.35,BITTER CHOCOLATE STRIKER (ビタチョコ/お菓子曲bitter),0 CSP
OddDoQ6dqi0QdQDDOO6qlO08d8bPbli1,https://www.youtube.com/watch?v=rVEee5Y3KoU,18,0.6,Tohoku EVOLVED (東北),0 CSP
ODli9liO1loIiqb9qIol6o1PO91DP8QQ,https://www.youtube.com/watch?v=7QnbHEhrwsw,18,0.55,High & Low,0 CSP
oIII9lI0q6i9Q0b18ldoI6o0PQ0qqD01,https://www.youtube.com/watch?v=uqAX8E0fiWk,18,0.1,Come to Life (カムライ),0 CSP
OiIOPd80d9PQQIbidO6ObioboO88OD9l,https://www.youtube.com/watch?v=9gve7WLa9vM,18,0.2,Elemental Creation (エレクリ),0 CSP
OIOdod8llPlO0lOlb6P8iIQ90qQqoDiP,https://www.youtube.com/watch?v=EbH4YFWgIfg,18,0.7,Yuni's Nocturnal Days,0 CSP
oIOq6lQQPoD1q11Qiq6dDI6l8DdoQ169,https://www.youtube.com/watch?v=79aHNmvG4Pg,18,0.45,Timepiece phase Ⅱ (Timepiece Phase 2),0 CSP
ol6IDd019O0qq8dblPQ96ol1oPbI990b,https://www.youtube.com/watch?v=mVCa4QAwFso,18,0.7,HAPPY☆LUCKY☆YEAPPY,0 CSP
OPOIPIi1OioQ98qbO100q6QiDP8dIDq6,https://www.youtube.com/watch?v=A79QF2P2qEk,18,0.5,Trigger,0 CSP
P0IoP69l6q08q8DoPD1Q8bqq099Pi1iP,https://www.youtube.com/watch?v=G70d4Q62-GU,18,0.05,海神 (Wadatsumi/わだつみ),0 CSP
PddldblI909IqI8PPiQIo9lIIiQdDo1l,https://www.youtube.com/watch?v=WbhPIfs2YAs,18,0.05,MEGALOVANIA (Undertale/サンズ),0 CSP
Pdlib1o06DD6oIbdIdIoIqQqO8P896do,https://www.youtube.com/watch?v=CQn_VXBx4vg,18,0.15,DIAVOLO,0 CSP
Pi69o0idP1obO9QDqIDbPdqlb90q8Dq8,https://www.youtube.com/watch?v=Cr92Vn7qyTg,18,0.4,嘆きの樹 (Nageki no Ki),0 CSP
PIO8dod8P9OOP1bi0D1POIi6OdOdQDql,https://www.youtube.com/watch?v=RZbJGjhzhBc,18,0.65,Pluto The First (プルファス),0 CSP
PO9Pl1q896bDDl89qQb98D80DQoPio1I,https://www.youtube.com/watch?v=TxXzvCkbwbQ,18,0.85,ENDYMION,0 ESP
PooiIP8qP0IPd9D1Ibi6l9bDoqdi9P8O,https://www.youtube.com/watch?v=4--IyAqGjKI,18,0.75,"DEAD END (""GROOVE RADAR"" Special) (DEGRS/ペンタエンド)",0 CSP
q6di1DQbi88i9QlPol1iIPbb8lP1qP1b,https://www.youtube.com/watch?v=CpobtMh9UGY,18,0.55,POSSESSION (ポゼ/哲学),0 CSP
Q88iD188IiqQbIoP9Oq818bPbOP1d1bQ,https://www.youtube.com/watch?v=w42DDmtlp9g,18,0.45,suspicions,0 ESP
q96q9D9oIIOQl8QQ60ii19P0Dbq8Q609,https://www.youtube.com/watch?v=VEJ0eMLYp9E,18,0.85,New Millennium,0 CSP
QD8l9QQd89PO9ql1iOD0dO69OQ1DldbP,https://www.youtube.com/watch?v=ITu8eU3cKX8,18,0.7,Eon Break,0 CSP
QD9Ib18D9lIO10O19d16PbPb68q1190d,https://www.youtube.com/watch?v=Ik3Sa3U9m4U,18,0.45,び (Bi/Bee),0 CSP
Qib986b6oDqPl8IQiOoDOQ06IlbD68bl,https://www.youtube.com/watch?v=7mG3EbQfOqk,18,0.45,Fly Like You,0 CSP
QiPiIb8I99loq8loIq91iP6l1OOoq8oq,https://www.youtube.com/watch?v=oKhXwxVoGHs,18,0.8,鳳 (Hou/Otori/Ootori/Phoenix/おおとり),0 ESP
QldQ19DlqDbq1l091q0l1Q1qD6ldQ6qi,https://www.youtube.com/watch?v=c4id3rdA9Gs,18,0.55,VOLAQUAS,0 ESP
QlQ10I6o1l88loioo6DIObi0P09PPdiD,https://www.youtube.com/watch?v=ruEc3oYuPuU,18,0.55,DIABLOSIS::Nāga,0 CSP
qo6l9dbb8D0iDQI1odo0Qb9O1ibDdoIb,https://www.youtube.com/watch?v=phqEjboLnmc,18,0.9,Remain (ルイナススピリチュアル),0 CSP
006i1i6OOl1bPdql9ID8o6QQ6IIiqP0P,https://www.youtube.com/watch?v=gm6RtLYfmCg,18,0.5,1116,1 CDP
00obPO6oPIPOoD9qb0dIl6q6D8P6o9bI,https://www.youtube.com/watch?v=itLWOXbMKdo,18,0.4,IX (nine/ナイン),1 CDP
00qIiO99Q18biD8bQ6d1QOooDP00O1Od,https://www.youtube.com/watch?v=hQ8yRz3lRQc,18,0.55,Ambivalent Vermilia,1 EDP
0bq9qI9PoPIlQl89bDO60o9q8I1iIP66,https://www.youtube.com/watch?v=vYjredpq588,18,0.35,HyperTwist,1 CDP
0IldoDlDQql99DqQo0Qq9ioPIiiPoIoi,https://www.youtube.com/watch?v=R_zA6_ZCFpA,18,0.5,Pluto Relinquish (プリン),1 EDP
0IldoDlDQql99DqQo0Qq9ioPIiiPoIoi,https://www.youtube.com/watch?v=PjG_q2kp2zY,18,0.85,Pluto Relinquish (プリン),1 CDP
109P1iO9i6q1q0bdQobiodQDoD619dqd,https://www.youtube.com/watch?v=f4STBvloW8g,18,0.55,Healing-D-Vision (HDV/ひでぶ),1 CDP
11dQb0qIdbO098ObDqOQQ8Ili9Il0lOd,https://www.youtube.com/watch?v=RhaOg7EdmOE,18,0,Go For The Top (合法),1 CDP
186dd6DQq891Ib9Ilq8Qbo8lIqb0Qoll,https://www.youtube.com/watch?v=F5Wf6Z64Rr0,18,0.35,Valkyrie dimension (ヴァルキリー/黒いアイツ),1 EDP
1980q80l1Q96O881IidPd16qDbOol9Qd,https://www.youtube.com/watch?v=CwyWqeZDrrA,18,0.65,MAXX UNLIMITED(X-Special),1 CDP
19q96Q8l1oqbD0OQq6biDbO6O1oqqb6O,https://www.youtube.com/watch?v=jPy1fehV4U0,18,0.85,POSSESSION (20th Anniversary Mix),1 CDP
1Dl19idl0i0qiqidbDIIbQddiP6o11PP,https://www.youtube.com/watch?v=dh9G5JN_IXA,18,0.05,MAX 360,1 EDP
1liPbq0890qqI0D8qDP9diOOPlDdi0Oi,https://www.youtube.com/watch?v=uH_3vge2-Xo,18,0,スカーレット警察のゲットーパトロール24時 (Scarlet Police on Ghetto Patrol in 24 Hours/TouhouScarletPolice),1 CDP
1oIo1DliQqPol00Q1l1bPODbdOilodod,https://www.youtube.com/watch?v=h30aGHrXgvo,18,0.35,Übertreffen (Progressive Baroque/プロバロ/ゆーばー/ユーバー),1 CDP
606b9d6OiliId69bO9Odi6qq8o8Qd0dq,https://www.youtube.com/watch?v=PVpB9zrMdAw,18,0.15,PARANOiA Revolution (パラレボ/PRevo),1 EDP
68oQQ8lO1qbi0qI8lbO60bP1098qOD88,https://www.youtube.com/watch?v=RwLbSWHfXnY,18,0.4,COSMIC V3LOCITY,1 EDP
6bid6d9qPQ80DOqiidQQ891o6Od8801l,https://www.youtube.com/watch?v=hc6wGc32Nic,18,0.7,"Over The ""Period"" (オバペリ/オバピリ)",1 EDP
6dO6i9qq601D8ild9QIlbO8bodbiQ1Pl,https://www.youtube.com/watch?v=4ruO8RK8kiU,18,0.65,灼熱Beach Side Bunny (Shakunetsu Beach Side Bunny/かまぼこ/BSB),1 CDP
6O9O0ooOb8O8Q6D0ldqi1O8o6891Iq86,https://www.youtube.com/watch?v=-GBh9v7fBTE,18,0.5,Bad Maniacs,1 CDP
6oI9d9lO6Q0iDD8dIIO08qIODiqiIqDl,https://www.youtube.com/watch?v=4kL89lJyGgc,18,0.45,Plan 8 (ウマウマ),1 CDP
6OIoOPDb9iI8i1Do9qQ96Q0ddOdd6q9i,https://www.youtube.com/watch?v=-eTpqX6Stv0,18,0.15,患部で止まってすぐ溶ける～狂気の優曇華院 (Kanbu de Tomatte sugu Tokeru Kyouki no Udongein/Overdrive/OverdriveTouhou),1 CDP
6QdIl8odooDQ0oOQ0IObQqo1lO986PP6,https://www.youtube.com/watch?v=KAehIIwZye8,18,0.55,Astrogazer,1 CDP
8069d8dPiqloqD8i8od1o1Pq1Q6Q8i9D,https://www.youtube.com/watch?v=5Z-HXIf198E,18,0.35,トランスダンスアナーキー (Trance Dance Anarchy),1 CDP
89I0ooQbbI1I6O1iq861PQQqIo9iO86b,https://www.youtube.com/watch?v=UqNhYHBvr2w,18,0.65,MAX. (period),1 CDP
8IdlOq1qI8OO1PP88I6olPiI6IqqqIIO,https://www.youtube.com/watch?v=lqcNZQ0DJUg,18,0.75,Blew My Mind,1 CDP
8O6b1D9PDO0ll1IO9d1ODDPPo0QPQbob,https://www.youtube.com/watch?v=yzBACEYFstw,18,0.3,TRIP MACHINE EVOLUTION (鳥エボ),1 CDP
96QPqq0q6Id0Ii0QbD1bQqPbiDqb0lPo,https://www.youtube.com/watch?v=E9f6G0MopWg,18,0.15,ZETA～素数の世界と超越者～ (Zeta Sosuu no Sekai to Chouetsusha),1 CDP
9bqO1dPbO1b89q9dO1iOP1ibiPdP01q9,https://www.youtube.com/watch?v=1C2teU6w90E,18,0.45,最速最高シャッターガール (Saisoku Saiko Shutter Girl),1 CDP
9dI8ilPi9bd9blI6Q8D6IPb1lblqDl1Q,https://www.youtube.com/watch?v=1jXQdZVQB0A,18,0.25,Black Emperor,1 CDP
9Di9ODOOl8PDQiO1O6o8lD16QlI609ob,https://www.youtube.com/watch?v=7g9hnRIPa0w,18,0.35,First Time,1 CDP
9DoD10OPQ999IlP0doo69olbOQ680q09,https://www.youtube.com/watch?v=AVJMsib8uvU,18,0.3,Avenger (安倍/あべ/アベ),1 EDP
9DoD10OPQ999IlP0doo69olbOQ680q09,https://www.youtube.com/watch?v=9qCVaCbqGnc,18,0.9,Avenger (安倍/あべ/アベ),1 CDP
9IdoP1ld9098PI90QQ6bP0Idl1ibo80D,https://www.youtube.com/watch?v=qscXPLW-n_c,18,0.4,Glitch Angel,1 CDP
9QIo1lbD1ldlqPO0iD68io69Pd8b01Do,https://www.youtube.com/watch?v=rOHNVdbK7vE,18,0.45,Cosy Catastrophe (心地よい破滅/Cozy Catastrophe),1 CDP
b16OP1o9qb6bQd66qOl98iq0boiQP919,https://www.youtube.com/watch?v=SxM4E2OuD3k,18,0.6,CHAOS Terror-Tech Mix,1 CDP
b1QllqO8oQdqo086QdIlIblDDbPodDoP,https://www.youtube.com/watch?v=c4HFfh7bP4U,18,0.4,Lose Your Sense,1 CDP
b80qOO6l8060990qQPod1bOd8Q9d69qo,https://www.youtube.com/watch?v=WEXITeHv6I8,18,0.8,The World Ends Now,1 CDP
bIlqP91O9ld1lqlq6qoq9OiPdqIDPP0l,https://www.youtube.com/watch?v=AhTC2q-P-D0,18,0.85,Lachryma《Re:Queen’M》,1 EDP
bll06Di6q1QOlddDlPDPiQDDI09bOOoP,https://www.youtube.com/watch?v=jrlZyobiGfo,18,0.45,Come To m1dy,1 CDP
bo6PqbbPQ6D096OIP6dDPbPPiDi88609,https://www.youtube.com/watch?v=v4wBlL9Abfk,18,0.2,Spanish Snowy Dance (スパニッシュ),1 CDP
bqi9QiQ0lbi8id6lOi88iIi9lo6Pdd90,https://www.youtube.com/watch?v=JsxOLZb6XCU,18,0.25,Lightspeed,1 CDP
D89QP18016o01qoOi60I6Q19dlOQPbdo,https://www.youtube.com/watch?v=x4beOEFJG-U,18,0.3,Anti-Matter (アンチ),1 CDP
d9iqoill801Q891P1OiPDIbDlQ9qoQ1b,https://www.youtube.com/watch?v=VxoNHKpCu9o,18,0.55,Meteor,1 CDP
dDIbQIPo0PIoIP6lbbl8q9Q1Q8ib9P18,https://www.youtube.com/watch?v=pZBNZuSdh7w,18,0.45,EYE OF THE HEAVEN,1 EDP
DdIo9DQ0ddDld99DQdiiqbPP06OI91I0,https://www.youtube.com/watch?v=cZOc757Y3vg,18,0.2,New Era,1 CDP
DdIQdo1D01PblPQd06696dPq610o1lIl,https://www.youtube.com/watch?v=GdwkmxMGyTI,18,0.45,Rise As One,1 EDP
Di0ODIlddo8d90oo09qqd98QObQP1llI,https://www.youtube.com/watch?v=XaCPo2_WFZ8,18,0.2,[ ]DENTITY (IDENTITY),1 CDP
DIiQbd09D0PoIiPl9iP1q8qldOOqol8i,https://www.youtube.com/watch?v=bpf_z8xZq-w,18,0.3,シュレーディンガーの猫 (Schrodinger no Neko/Schrodingers Cat/Toy Contemporary 2/トイコンテンポラリー),1 CDP
Dl89dQdOQooI0i0DoPQd68db6di86PD8,https://www.youtube.com/watch?v=gyaMRjgnl1Y,18,0.8,逆月 (Sakazuki),1 CDP
dlq91b19ld10IdIqQ9q99O8QDOOi18dq,https://www.youtube.com/watch?v=4vAGpdbOvo0,18,0.35,BREAKING THE FUTURE,1 EDP
dPI9loII89Q6P6iD6Ioo1iiI880DI1Dd,https://www.youtube.com/watch?v=sAeXiIPxsA8,18,0.75,量子の海のリントヴルム (Ryoushi no Umi no Lindwurm/VocaloidLindwurm),1 CDP
DPQo8Q0l9D8IPiDiq11l8OI6i11OOb6O,https://www.youtube.com/watch?v=kQBQf2dqCto,18,0.95,PARANOIA EVOLUTION (パラエボ),1 CDP
DqIO9PI98blQlid88dQiO0ldoiobOqdb,https://www.youtube.com/watch?v=fLpA85pLXuA,18,0.75,REINCARNATION,1 EDP
dqQbQ9oPlIi6bDdi18d9qPlDb0PiDddi,https://www.youtube.com/watch?v=T2Qtv4LaijY,18,0.9,DIGITALIZER,1 CDP
i09oqb0o1boQdi1blIb1D08PlDI1o6lo,https://www.youtube.com/watch?v=Uj9k7sL3E0g,18,0.05,Saiph,1 CDP
i0dqDPqDll9il0b6qoDPd19OQ0qO9qDO,https://www.youtube.com/watch?v=olrrZ1tGGBM,18,0.35,CRAZY♥LOVE,1 CDP
I1I0qd19DqIoI0qdqd6oPO68O8DDi6OI,https://www.youtube.com/watch?v=bzJUZzRGZ5c,18,0.15,勇猛無比 (Yuumoumuhi),1 CDP
I6dI99IOolDD6l6Q1ooPIiDO8Odq0QIP,https://www.youtube.com/watch?v=amXKUGE-pSc,18,0.55,UNBELIEVABLE (Sparky remix),1 CDP
I6oq8ODq6DOOiqod1iI1109DO1II9iiO,https://www.youtube.com/watch?v=JTKnXd9ARG8,18,0.1,Battle Against a True Hero (ほんものひーろとのたたかい/本物のヒーローとの戦い/あんだいん),1 CDP
i6P0dI11PdoIIQ19D6PQPidqd0bI6lqi,https://www.youtube.com/watch?v=vhK7IcANuak,18,0.15,actualization of self (weaponized) (じこじつげん/自己実現),1 CDP
i916bDibPI9l869o9IIQb8DbO9bPDi6q,https://www.youtube.com/watch?v=iQAYSsyA-go,18,0.35,Prey,1 EDP
i916bDibPI9l869o9IIQb8DbO9bPDi6q,https://www.youtube.com/watch?v=YbdNJ5DgtIQ,18,0.8,Prey,1 CDP
i9PQoDbQI0qqd6I00d19bQo6q9PoOIbO,https://www.youtube.com/watch?v=buhilxDnmko,18,0.1,Good Looking,1 CDP
id9oObq9P6Q6Pq6lQPqI88OP1DD8D0O1,https://www.youtube.com/watch?v=mzapEZ4HKgg,18,0.7,888 (ハチヤソバ),1 CDP
IidO8qlodqdoioodqqb9Dqiq991Ilo10,https://www.youtube.com/watch?v=dn7EapEh4vU,18,0.55,リリーゼと炎龍レーヴァテイン (Lilieze to Enryuu Laevatein),1 CDP
io1d1Dq80Di08O1Pb9bQ8DoP9d9Ooi90,https://www.youtube.com/watch?v=W10FDwDaotU,18,0.75,PARANOiA ～HADES～ (パラハデス),1 CDP
iQDQD8889Q8O018Oi60I69D6qD6odDI0,https://www.youtube.com/watch?v=KlgSkOIhPL8,18,0.7,伐折羅-vajra- (Vajra),1 CDP
iqiqod1l08DlDql98QOi10oibldd8b86,https://www.youtube.com/watch?v=GwKw-2fDkDE,18,0.15,冥 (Mei),1 CDP
l0OPoQ1O8q8DPDo0Iol6qD6DiIqdD9P9,https://www.youtube.com/watch?v=Y-fNe5krd8I,18,0.3,灼熱 Pt.2 Long Train Running (Shakunetsu Pt.2 Long Train Running/Beach Side Bunny Part 2),1 CDP
l1b8iDqOdQl6PbIIdb966qQ8d9i9dOPQ,https://www.youtube.com/watch?v=scSNW9zNct8,18,0.45,Re:RHYZE,1 CDP
ld6P1lbb0bPO9doqbbPOoPb8qoDo8id0,https://www.youtube.com/watch?v=1Ro-6rENsqg,18,0.4,ACE FOR ACES (エース),1 CDP
lDOPd60Q9obl6D0q8qqdQi9lioblD1db,https://www.youtube.com/watch?v=qnfXQOwd6tc,18,0.5,Triple Journey -TAG EDITION- (トリプルジャーニー),1 CDP
lliDD9qPqiIDI8P9bb18IO60l9D061Io,https://www.youtube.com/watch?v=ic9wOIQYrhs,18,0.25,SISYPHUS,1 CDP
lO68Q0iPIOiOIDDd8dOPoiql9OI81DQ0,,18,0.75,The Least 100sec (The Least 100 sec/100秒),1 CDP
lO91bIQ0Q990PqPbPIq88b9I9PI6ID0Q,https://www.youtube.com/watch?v=lxHTG-k1rcQ,18,0.8,Neutrino,1 CDP
loD8qPl09qqi0o1iqbbDOdllDblioDIl,https://www.youtube.com/watch?v=VXxAOH0KFoQ,18,0.65,3y3s (Eyes),1 CDP
o068b00O6QD8lo9O1i9PbQlqO6IQOidD,https://www.youtube.com/watch?v=viBncUoQcbE,18,0.55,New Century (ニューセン),1 CDP
o0l1Qioq1i9iQl6b9q6il0iqi1b1OQ9b,https://www.youtube.com/watch?v=NIEs8V6QHuU,18,0.55,New Decade (ニューディケ),1 CDP
O6llIdODQD6oDQ6QiPQDOlob9i8l6qib,https://www.youtube.com/watch?v=mYJ-pveocNY,18,0.45,Fascination MAXX (FaXX/ファックス),1 CDP
O9Odqd8qiQiOqQdOOq01D8OQlOiO1iPD,https://www.youtube.com/watch?v=yyk_99FQpOE,18,0.1,Megalara Garuda,1 CDP
o9P816l0QQ1b9l1l6i1o6OD9bl9dP00l,https://www.youtube.com/watch?v=mBCWBV45RhE,18,0.45,BITTER CHOCOLATE STRIKER (ビタチョコ/お菓子曲bitter),1 CDP
OddDoQ6dqi0QdQDDOO6qlO08d8bPbli1,https://www.youtube.com/watch?v=nwfP7F51ZeM,18,0.85,Tohoku EVOLVED (東北),1 CDP
ODli9liO1loIiqb9qIol6o1PO91DP8QQ,https://www.youtube.com/watch?v=ybFIJPF-SUM,18,0.2,High & Low,1 CDP
OdlOPPblPlbbldOdqblI06Dd1q00PPo9,https://www.youtube.com/watch?v=gVgcCL8DD5I,18,0.15,Emera,1 CDP
oIII9lI0q6i9Q0b18ldoI6o0PQ0qqD01,https://www.youtube.com/watch?v=y2Lk34gRxmQ,18,0.45,Come to Life (カムライ),1 CDP
OiIOPd80d9PQQIbidO6ObioboO88OD9l,https://www.youtube.com/watch?v=eW525hpNBYw,18,0.25,Elemental Creation (エレクリ),1 CDP
OIOdod8llPlO0lOlb6P8iIQ90qQqoDiP,https://www.youtube.com/watch?v=tt1cVs_o1xA,18,0.45,Yuni's Nocturnal Days,1 CDP
oIOq6lQQPoD1q11Qiq6dDI6l8DdoQ169,https://www.youtube.com/watch?v=0LYXp7C3VDc,18,0.15,Timepiece phase Ⅱ (Timepiece Phase 2),1 CDP
ol6IDd019O0qq8dblPQ96ol1oPbI990b,https://www.youtube.com/watch?v=eRhOaD6wzNk,18,0.35,HAPPY☆LUCKY☆YEAPPY,1 CDP
oOI88lollO1OOQQd9DPi0690I6i6oiII,https://www.youtube.com/watch?v=nUl1Bw5oRS8,18,0.45,MAX 300(X-Special),1 CDP
OPOIPIi1OioQ98qbO100q6QiDP8dIDq6,https://www.youtube.com/watch?v=2dSuLh_Od-U,18,0.5,Trigger,1 CDP
P06O6iQbiPPqiIqOd0IQdqolbPbDId6Q,https://www.youtube.com/watch?v=-uRtR6rGwOo,18,0.25,Evans,1 EDP
P0IoP69l6q08q8DoPD1Q8bqq099Pi1iP,https://www.youtube.com/watch?v=YVbN0ZAx1Hg,18,0,海神 (Wadatsumi/わだつみ),1 CDP
P6id8qqolbP0oqO060OOqbl60DI9iQoQ,https://www.youtube.com/watch?v=jMVJQlpMcSI,18,0.15,Catch Our Fire!,1 EDP
PddldblI909IqI8PPiQIo9lIIiQdDo1l,https://www.youtube.com/watch?v=CuK_stZg4DY,18,0.1,MEGALOVANIA (Undertale/サンズ),1 CDP
Pdlib1o06DD6oIbdIdIoIqQqO8P896do,https://www.youtube.com/watch?v=vQx_tbQxZaU,18,0.4,DIAVOLO,1 CDP
Pi69o0idP1obO9QDqIDbPdqlb90q8Dq8,https://www.youtube.com/watch?v=tX5WOJ_Vwpc,18,0.5,嘆きの樹 (Nageki no Ki),1 CDP
PIO8dod8P9OOP1bi0D1POIi6OdOdQDql,https://www.youtube.com/watch?v=7JF09VtoW4E,18,0.6,Pluto The First (プルファス),1 EDP
PIO8dod8P9OOP1bi0D1POIi6OdOdQDql,https://www.youtube.com/watch?v=phua0bEwDn4,18,0.75,Pluto The First (プルファス),1 CDP
